date,hour,zone,congestion_index,estimated_vehicles,avg_speed_kmh,co2_emissions_kg,fuel_waste_liters,is_weekend
2025-03-05,3,Bur Dubai,0.124,650,60.0,45.06,29.3,False
2025-03-05,4,Bur Dubai,0.0,522,67.8,31.32,1.0,False
2025-03-05,5,Bur Dubai,0.045,493,62.4,31.26,19.4,False
2025-03-05,6,Bur Dubai,0.22,589,56.4,45.07,55.2,False
2025-03-05,7,Bur Dubai,0.52,742,42.6,73.48,95.7,False
2025-03-05,8,Bur Dubai,0.925,940,19.1,121.62,196.9,False
2025-03-05,9,Bur Dubai,0.827,926,24.3,112.97,155.5,False
2025-03-05,10,Bur Dubai,0.623,808,39.5,86.25,112.1,False
2025-03-05,11,Bur Dubai,0.506,814,39.7,79.75,83.7,False
2025-03-05,12,Bur Dubai,0.727,844,28.8,96.64,137.1,False
2025-03-05,13,Bur Dubai,0.782,938,25.3,111.27,185.2,False
2025-03-05,14,Bur Dubai,0.681,817,32.7,90.74,139.2,False
2025-03-05,15,Bur Dubai,0.59,804,38.9,83.79,109.8,False
2025-03-05,16,Bur Dubai,0.736,863,32.3,99.39,136.4,False
2025-03-05,17,Bur Dubai,0.852,923,24.6,114.39,150.2,False
2025-03-05,18,Bur Dubai,0.998,995,19.1,134.18,210.6,False
2025-03-05,19,Bur Dubai,0.78,857,32.6,101.54,115.2,False
2025-03-05,20,Bur Dubai,0.795,855,32.8,102.26,165.7,False
2025-03-05,21,Bur Dubai,0.541,819,41.7,82.37,131.0,False
2025-03-05,22,Bur Dubai,0.381,669,48.0,59.27,88.6,False
2025-03-05,23,Bur Dubai,0.186,517,58.3,38.24,41.9,False
2025-03-05,0,Downtown,0.209,621,54.6,47.01,59.0,False
2025-03-05,1,Downtown,0.072,529,56.9,34.59,21.0,False
2025-03-05,2,Downtown,0.117,599,60.2,41.18,25.6,False
2025-03-05,3,Downtown,0.0,488,62.6,29.28,4.4,False
2025-03-05,4,Downtown,0.03,505,64.8,31.42,16.0,False
2025-03-05,5,Downtown,0.0,525,60.6,31.5,5.3,False
2025-03-05,6,Downtown,0.217,630,54.2,48.05,47.9,False
2025-03-05,7,Downtown,0.766,910,30.8,106.88,149.8,False
2025-03-05,8,Downtown,1.0,925,21.4,124.88,193.4,False
2025-03-05,9,Downtown,0.874,906,21.2,113.78,175.5,False
2025-03-05,10,Downtown,0.686,804,35.3,89.62,110.0,False
2025-03-05,11,Downtown,0.721,866,33.8,98.82,153.8,False
2025-03-05,12,Downtown,0.929,930,18.4,120.57,169.1,False
2025-03-05,13,Downtown,0.876,913,29.8,114.74,168.6,False
2025-03-05,14,Downtown,0.744,907,34.0,105.0,142.1,False
2025-03-05,15,Downtown,0.664,888,33.7,97.52,132.1,False
2025-03-05,16,Downtown,0.861,918,22.3,114.33,174.4,False
2025-03-05,17,Downtown,1.0,1013,15.1,136.75,188.7,False
2025-03-05,18,Downtown,1.0,987,20.8,133.25,190.9,False
2025-03-05,19,Downtown,1.0,1000,16.5,135.0,191.1,False
2025-03-05,20,Downtown,0.922,974,19.0,125.78,194.8,False
2025-03-05,21,Downtown,0.729,817,32.4,93.69,139.9,False
2025-03-05,22,Downtown,0.533,780,39.0,77.97,121.1,False
2025-03-05,23,Downtown,0.261,603,58.2,48.0,51.7,False
2025-03-05,0,Marina,0.0,490,63.1,29.4,0.0,False
2025-03-05,1,Marina,0.142,547,60.1,38.63,18.5,False
2025-03-05,2,Marina,0.048,492,64.3,31.3,6.0,False
2025-03-05,3,Marina,0.109,551,62.7,37.55,21.5,False
2025-03-05,4,Marina,0.0,473,67.8,28.38,26.6,False
2025-03-05,5,Marina,0.055,469,65.8,30.07,0.0,False
2025-03-05,6,Marina,0.276,638,49.1,51.49,35.4,False
2025-03-05,7,Marina,0.605,826,34.3,87.05,151.6,False
2025-03-05,8,Marina,0.805,872,31.6,104.98,166.7,False
2025-03-05,9,Marina,0.736,871,31.4,100.31,134.5,False
2025-03-05,10,Marina,0.683,826,35.0,91.9,130.0,False
2025-03-05,11,Marina,0.525,741,40.0,73.61,117.7,False
2025-03-05,12,Marina,0.642,786,36.7,85.0,117.1,False
2025-03-05,13,Marina,0.682,850,37.3,94.46,144.8,False
2025-03-05,14,Marina,0.577,756,40.6,78.09,108.1,False
2025-03-05,15,Marina,0.381,699,46.1,61.9,69.5,False
2025-03-05,16,Marina,0.632,795,38.3,85.39,122.0,False
2025-03-05,17,Marina,0.846,936,28.7,115.58,163.6,False
2025-03-05,18,Marina,0.816,916,28.8,110.99,163.3,False
2025-03-05,19,Marina,0.81,913,25.8,110.26,154.0,False
2025-03-05,20,Marina,0.783,918,29.9,108.96,181.9,False
2025-03-05,21,Marina,0.541,787,39.6,79.14,139.9,False
2025-03-05,22,Marina,0.398,682,45.1,61.3,87.0,False
2025-03-05,23,Marina,0.242,648,55.8,50.64,30.7,False
2025-03-05,0,JBR,0.0,498,69.7,29.88,20.0,False
2025-03-05,1,JBR,0.115,522,59.1,35.82,15.9,False
2025-03-05,2,JBR,0.033,528,63.0,32.98,16.8,False
2025-03-05,3,JBR,0.006,468,64.6,28.28,0.0,False
2025-03-05,4,JBR,0.082,594,62.6,39.27,14.5,False
2025-03-05,5,JBR,0.182,592,52.2,43.62,51.3,False
2025-03-05,6,JBR,0.215,613,55.0,46.67,45.8,False
2025-03-05,7,JBR,0.434,650,44.3,60.14,79.9,False
2025-03-05,8,JBR,0.822,879,30.2,106.92,162.8,False
2025-03-05,9,JBR,0.61,843,34.9,89.14,115.7,False
2025-03-05,10,JBR,0.483,787,38.8,75.72,130.0,False
2025-03-05,11,JBR,0.487,779,46.8,75.22,61.6,False
2025-03-05,12,JBR,0.47,735,43.7,70.01,83.8,False
2025-03-05,13,JBR,0.66,817,31.4,89.44,131.8,False
2025-03-05,14,JBR,0.467,744,43.9,70.7,77.6,False
2025-03-05,15,JBR,0.413,694,46.7,63.13,85.0,False
2025-03-05,16,JBR,0.596,778,35.8,81.44,128.7,False
2025-03-05,17,JBR,0.671,875,29.1,96.55,122.0,False
2025-03-05,18,JBR,0.856,939,29.3,116.64,166.9,False
2025-03-05,19,JBR,0.794,839,29.8,100.32,140.4,False
2025-03-05,20,JBR,0.633,848,35.7,91.12,125.1,False
2025-03-05,21,JBR,0.485,788,43.0,75.96,131.0,False
2025-03-05,22,JBR,0.394,697,44.3,62.44,105.1,False
2025-03-05,23,JBR,0.32,655,50.2,55.0,48.1,False
2025-03-05,0,Business Bay,0.191,605,52.5,44.96,37.3,False
2025-03-05,1,Business Bay,0.115,545,62.2,37.42,21.7,False
2025-03-05,2,Business Bay,0.05,501,61.4,31.94,15.2,False
2025-03-05,3,Business Bay,0.231,672,54.4,51.98,32.3,False
2025-03-05,4,Business Bay,0.087,509,61.2,33.87,15.8,False
2025-03-05,5,Business Bay,0.065,488,62.7,31.66,2.7,False
2025-03-05,6,Business Bay,0.201,575,56.6,43.17,17.5,False
2025-03-05,7,Business Bay,0.625,823,38.1,87.98,111.5,False
2025-03-05,8,Business Bay,1.0,967,17.8,130.55,229.0,False
2025-03-05,9,Business Bay,0.889,980,27.1,124.18,182.3,False
2025-03-05,10,Business Bay,0.564,749,32.8,76.64,116.6,False
2025-03-05,11,Business Bay,0.608,793,42.9,83.74,140.1,False
2025-03-05,12,Business Bay,0.758,862,28.5,100.7,142.3,False
2025-03-05,13,Business Bay,0.937,965,23.2,125.75,175.7,False
2025-03-05,14,Business Bay,0.575,842,41.0,86.84,134.5,False
2025-03-05,15,Business Bay,0.592,808,32.7,84.33,123.6,False
2025-03-05,16,Business Bay,0.857,864,26.5,107.39,148.4,False
2025-03-05,17,Business Bay,1.0,990,22.4,133.65,200.2,False
2025-03-05,18,Business Bay,1.0,1038,23.8,140.13,219.9,False
2025-03-05,19,Business Bay,1.0,1018,23.2,137.43,195.5,False
2025-03-05,20,Business Bay,0.845,946,22.3,116.74,195.9,False
2025-03-05,21,Business Bay,0.724,856,28.3,97.84,141.2,False
2025-03-05,22,Business Bay,0.302,681,51.0,56.3,63.3,False
2025-03-05,23,Business Bay,0.209,604,60.1,45.7,38.2,False
2025-03-05,0,Al Quoz,0.093,518,61.0,34.69,23.4,False
2025-03-05,1,Al Quoz,0.104,497,55.7,33.7,40.1,False
2025-03-05,2,Al Quoz,0.03,485,64.8,30.19,12.5,False
2025-03-05,3,Al Quoz,0.006,543,61.3,32.84,0.0,False
2025-03-05,4,Al Quoz,0.034,545,64.7,34.09,5.2,False
2025-03-05,5,Al Quoz,0.091,553,55.6,36.95,20.9,False
2025-03-05,6,Al Quoz,0.116,586,61.2,40.27,47.7,False
2025-03-05,7,Al Quoz,0.525,758,45.1,75.31,85.2,False
2025-03-05,8,Al Quoz,0.629,801,34.0,85.83,116.0,False
2025-03-05,9,Al Quoz,0.62,771,39.4,82.11,130.4,False
2025-03-05,10,Al Quoz,0.417,717,49.3,65.47,93.0,False
2025-03-05,11,Al Quoz,0.425,725,46.1,66.61,75.8,False
2025-03-05,12,Al Quoz,0.295,607,53.4,49.84,64.1,False
2025-03-05,13,Al Quoz,0.446,720,42.0,67.26,87.4,False
2025-03-05,14,Al Quoz,0.62,851,35.9,90.63,121.2,False
2025-03-05,15,Al Quoz,0.468,789,43.5,75.01,88.1,False
2025-03-05,16,Al Quoz,0.427,749,44.7,68.94,96.5,False
2025-03-05,17,Al Quoz,0.56,708,38.9,72.23,121.3,False
2025-03-05,18,Al Quoz,0.708,819,34.6,92.65,133.5,False
2025-03-05,19,Al Quoz,0.59,813,40.0,84.75,107.3,False
2025-03-05,20,Al Quoz,0.602,770,38.9,80.97,116.1,False
2025-03-05,21,Al Quoz,0.445,735,38.5,68.62,81.2,False
2025-03-05,22,Al Quoz,0.4,685,47.4,61.66,88.3,False
2025-03-05,23,Al Quoz,0.261,674,50.2,53.65,55.5,False
2025-03-05,0,DIP,0.033,492,58.7,30.75,15.6,False
2025-03-05,1,DIP,0.038,498,63.2,31.31,6.0,False
2025-03-05,2,DIP,0.024,522,64.5,32.25,0.0,False
2025-03-05,3,DIP,0.126,525,65.0,36.48,34.5,False
2025-03-05,4,DIP,0.071,515,64.7,33.66,24.2,False
2025-03-05,5,DIP,0.04,479,62.7,30.17,0.0,False
2025-03-05,6,DIP,0.228,672,53.4,51.79,52.5,False
2025-03-05,7,DIP,0.408,714,44.2,64.68,116.2,False
2025-03-05,8,DIP,0.523,775,40.9,76.91,103.7,False
2025-03-05,9,DIP,0.539,762,40.9,76.5,83.2,False
2025-03-05,10,DIP,0.407,701,47.0,63.43,76.4,False
2025-03-05,11,DIP,0.302,576,53.3,47.59,56.9,False
2025-03-05,12,DIP,0.4,704,48.5,63.37,90.3,False
2025-03-05,13,DIP,0.429,710,49.4,65.42,77.7,False
2025-03-05,14,DIP,0.485,714,41.8,68.8,91.4,False
2025-03-05,15,DIP,0.401,674,48.5,60.71,99.1,False
2025-03-05,16,DIP,0.363,709,49.6,61.86,100.6,False
2025-03-05,17,DIP,0.664,813,36.1,89.24,131.2,False
2025-03-05,18,DIP,0.671,770,34.5,84.94,103.5,False
2025-03-05,19,DIP,0.464,752,48.2,71.31,83.0,False
2025-03-05,20,DIP,0.542,813,37.5,81.83,87.4,False
2025-03-05,21,DIP,0.279,632,53.9,51.16,49.8,False
2025-03-05,22,DIP,0.289,644,52.3,52.58,42.1,False
2025-03-05,23,DIP,0.116,598,61.4,41.08,13.4,False
2025-03-05,0,Academic City,0.035,554,65.6,34.71,23.7,False
2025-03-05,1,Academic City,0.108,581,60.2,39.59,17.8,False
2025-03-05,2,Academic City,0.051,541,61.8,34.55,10.9,False
2025-03-05,3,Academic City,0.116,544,55.0,37.38,13.9,False
2025-03-05,4,Academic City,0.136,541,55.6,37.98,3.1,False
2025-03-05,5,Academic City,0.033,535,62.1,33.44,6.3,False
2025-03-05,6,Academic City,0.362,678,45.9,59.09,78.0,False
2025-03-05,7,Academic City,0.346,686,44.7,58.97,96.7,False
2025-03-05,8,Academic City,0.572,835,38.9,85.93,107.1,False
2025-03-05,9,Academic City,0.462,651,43.9,61.62,103.7,False
2025-03-05,10,Academic City,0.375,698,47.5,61.49,105.5,False
2025-03-05,11,Academic City,0.266,643,53.2,51.41,64.3,False
2025-03-05,12,Academic City,0.297,664,50.0,54.63,70.9,False
2025-03-05,13,Academic City,0.485,788,43.8,75.93,125.9,False
2025-03-05,14,Academic City,0.315,627,47.5,52.45,57.1,False
2025-03-05,15,Academic City,0.311,624,45.0,51.99,70.2,False
2025-03-05,16,Academic City,0.297,644,55.9,52.98,39.2,False
2025-03-05,17,Academic City,0.481,734,43.4,70.53,88.5,False
2025-03-05,18,Academic City,0.543,778,37.7,78.39,135.6,False
2025-03-05,19,Academic City,0.365,683,46.8,59.68,48.2,False
2025-03-05,20,Academic City,0.504,754,51.7,73.73,97.9,False
2025-03-05,21,Academic City,0.195,583,53.8,43.49,45.2,False
2025-03-05,22,Academic City,0.143,586,57.4,41.47,30.0,False
2025-03-05,23,Academic City,0.35,672,50.2,57.94,63.9,False
2025-03-05,0,Jumeirah,0.0,482,60.7,28.92,0.0,False
2025-03-05,1,Jumeirah,0.0,502,66.5,30.12,16.1,False
2025-03-05,2,Jumeirah,0.0,441,66.3,26.46,3.1,False
2025-03-05,3,Jumeirah,0.0,471,60.9,28.26,6.4,False
2025-03-05,4,Jumeirah,0.0,528,68.7,31.68,0.0,False
2025-03-05,5,Jumeirah,0.106,597,60.8,40.55,56.2,False
2025-03-05,6,Jumeirah,0.189,607,58.1,45.04,55.6,False
2025-03-05,7,Jumeirah,0.387,702,46.1,62.49,68.2,False
2025-03-05,8,Jumeirah,0.621,793,41.2,84.51,111.1,False
2025-03-05,9,Jumeirah,0.652,913,36.3,99.46,149.9,False
2025-03-05,10,Jumeirah,0.485,695,39.9,66.99,86.4,False
2025-03-05,11,Jumeirah,0.451,757,44.6,71.04,53.3,False
2025-03-05,12,Jumeirah,0.486,695,42.6,67.02,76.3,False
2025-03-05,13,Jumeirah,0.507,745,44.1,73.05,113.2,False
2025-03-05,14,Jumeirah,0.495,788,44.8,76.53,98.2,False
2025-03-05,15,Jumeirah,0.563,757,40.2,77.37,139.2,False
2025-03-05,16,Jumeirah,0.505,722,38.5,70.68,84.3,False
2025-03-05,17,Jumeirah,0.819,879,27.5,106.72,159.6,False
2025-03-05,18,Jumeirah,0.767,900,27.6,105.78,159.2,False
2025-03-05,19,Jumeirah,0.72,818,35.0,93.26,156.3,False
2025-03-05,20,Jumeirah,0.605,792,37.7,83.46,126.0,False
2025-03-05,21,Jumeirah,0.527,791,39.1,78.7,103.2,False
2025-03-05,22,Jumeirah,0.274,642,48.1,51.69,58.0,False
2025-03-05,23,Jumeirah,0.084,555,58.6,36.8,46.0,False
2025-03-05,0,Al Barsha,0.07,555,63.5,36.2,20.9,False
2025-03-05,1,Al Barsha,0.086,550,60.4,36.56,38.6,False
2025-03-05,2,Al Barsha,0.141,551,58.0,38.91,36.8,False
2025-03-05,3,Al Barsha,0.144,558,61.4,39.51,46.3,False
2025-03-05,4,Al Barsha,0.055,540,68.2,34.65,11.0,False
2025-03-05,5,Al Barsha,0.009,499,62.4,30.29,0.1,False
2025-03-05,6,Al Barsha,0.33,671,50.2,56.87,81.3,False
2025-03-05,7,Al Barsha,0.498,768,41.0,74.78,94.8,False
2025-03-05,8,Al Barsha,0.764,885,29.5,103.78,122.2,False
2025-03-05,9,Al Barsha,0.558,791,37.2,80.58,82.6,False
2025-03-05,10,Al Barsha,0.539,799,43.2,80.23,83.1,False
2025-03-05,11,Al Barsha,0.469,740,47.3,70.44,111.8,False
2025-03-05,12,Al Barsha,0.546,755,38.1,76.22,111.1,False
2025-03-05,13,Al Barsha,0.598,834,34.0,87.42,101.3,False
2025-03-05,14,Al Barsha,0.525,745,37.0,74.04,105.0,False
2025-03-05,15,Al Barsha,0.53,786,44.9,78.4,115.2,False
2025-03-05,16,Al Barsha,0.592,752,44.4,78.53,105.8,False
2025-03-05,17,Al Barsha,0.636,843,36.8,90.77,129.1,False
2025-03-05,18,Al Barsha,0.962,970,22.3,128.21,204.8,False
2025-03-05,19,Al Barsha,0.92,982,24.8,126.68,183.1,False
2025-03-05,20,Al Barsha,0.631,809,34.3,86.83,120.3,False
2025-03-05,21,Al Barsha,0.435,714,41.2,66.12,88.3,False
2025-03-05,22,Al Barsha,0.248,626,58.2,49.19,55.2,False
2025-03-05,23,Al Barsha,0.2,650,61.0,48.75,33.0,False
2025-03-05,0,Airport Area,0.088,526,56.6,35.04,37.3,False
2025-03-05,1,Airport Area,0.064,510,61.6,33.03,12.7,False
2025-03-05,2,Airport Area,0.191,641,57.0,47.66,35.1,False
2025-03-05,3,Airport Area,0.126,555,60.6,38.52,0.0,False
2025-03-05,4,Airport Area,0.002,494,71.5,29.71,10.8,False
2025-03-05,5,Airport Area,0.138,542,59.0,38.12,14.2,False
2025-03-05,6,Airport Area,0.223,572,50.3,43.87,50.8,False
2025-03-05,7,Airport Area,0.606,804,38.3,84.79,101.0,False
2025-03-05,8,Airport Area,0.999,1041,24.9,140.43,211.1,False
2025-03-05,9,Airport Area,0.79,903,31.3,107.68,166.4,False
2025-03-05,10,Airport Area,0.637,792,35.0,85.35,127.8,False
2025-03-05,11,Airport Area,0.417,690,45.0,62.96,93.5,False
2025-03-05,12,Airport Area,0.746,869,27.7,100.76,134.1,False
2025-03-05,13,Airport Area,0.76,865,32.3,101.18,135.7,False
2025-03-05,14,Airport Area,0.55,741,41.8,75.0,105.4,False
2025-03-05,15,Airport Area,0.741,899,29.3,103.9,154.5,False
2025-03-05,16,Airport Area,0.877,948,23.6,119.21,192.0,False
2025-03-05,17,Airport Area,0.918,991,24.0,127.69,192.0,False
2025-03-05,18,Airport Area,1.0,999,19.5,134.87,201.3,False
2025-03-05,19,Airport Area,0.898,904,23.2,115.15,191.2,False
2025-03-05,20,Airport Area,0.921,999,28.7,128.91,172.0,False
2025-03-05,21,Airport Area,0.671,823,32.4,90.82,130.8,False
2025-03-05,22,Airport Area,0.412,694,45.7,63.09,89.1,False
2025-03-05,23,Airport Area,0.236,612,56.6,47.56,47.1,False
2025-03-06,0,Deira,0.138,650,60.4,45.73,23.9,False
2025-03-06,1,Deira,0.026,528,61.3,32.73,0.0,False
2025-03-06,2,Deira,0.119,566,61.2,38.99,16.8,False
2025-03-06,3,Deira,0.0,467,61.3,28.02,30.4,False
2025-03-06,4,Deira,0.0,525,67.9,31.5,0.8,False
2025-03-06,5,Deira,0.102,533,60.9,36.07,11.0,False
2025-03-06,6,Deira,0.188,597,58.2,44.23,61.5,False
2025-03-06,7,Deira,0.624,816,36.2,87.17,116.2,False
2025-03-06,8,Deira,1.0,1006,17.5,135.81,187.5,False
2025-03-06,9,Deira,0.796,874,29.3,104.61,130.7,False
2025-03-06,10,Deira,0.603,814,36.9,85.64,122.9,False
2025-03-06,11,Deira,0.608,820,43.9,86.58,105.2,False
2025-03-06,12,Deira,0.755,876,33.2,102.19,140.2,False
2025-03-06,13,Deira,0.847,924,25.1,114.14,177.4,False
2025-03-06,14,Deira,0.597,721,39.3,75.52,97.1,False
2025-03-06,15,Deira,0.415,676,51.5,61.59,88.5,False
2025-03-06,16,Deira,0.713,846,32.2,95.98,157.6,False
2025-03-06,17,Deira,0.932,975,23.6,126.67,162.3,False
2025-03-06,18,Deira,1.0,1026,22.7,138.51,187.4,False
2025-03-06,19,Deira,0.918,987,23.8,127.18,171.3,False
2025-03-06,20,Deira,0.838,913,24.7,112.14,170.3,False
2025-03-06,21,Deira,0.709,873,29.7,98.8,146.0,False
2025-03-06,22,Deira,0.493,764,39.1,74.09,109.7,False
2025-03-06,23,Deira,0.315,660,52.9,55.17,48.3,False
2025-03-06,0,Bur Dubai,0.135,595,55.9,41.74,11.5,False
2025-03-06,1,Bur Dubai,0.058,543,62.7,34.93,35.2,False
2025-03-06,2,Bur Dubai,0.0,454,64.0,27.24,6.0,False
2025-03-06,3,Bur Dubai,0.044,441,67.2,27.91,16.4,False
2025-03-06,4,Bur Dubai,0.212,641,59.3,48.63,49.9,False
2025-03-06,5,Bur Dubai,0.113,571,58.2,39.1,44.9,False
2025-03-06,6,Bur Dubai,0.173,560,58.7,40.88,36.6,False
2025-03-06,7,Bur Dubai,0.581,834,41.3,86.4,130.7,False
2025-03-06,8,Bur Dubai,0.879,938,28.5,118.1,179.1,False
2025-03-06,9,Bur Dubai,0.856,899,18.1,111.64,152.8,False
2025-03-06,10,Bur Dubai,0.467,734,40.2,69.74,92.5,False
2025-03-06,11,Bur Dubai,0.659,865,35.4,94.66,100.7,False
2025-03-06,12,Bur Dubai,0.653,842,33.2,91.73,119.6,False
2025-03-06,13,Bur Dubai,0.772,967,27.3,114.03,142.4,False
2025-03-06,14,Bur Dubai,0.588,773,41.0,80.45,110.6,False
2025-03-06,15,Bur Dubai,0.459,734,42.7,69.28,89.9,False
2025-03-06,16,Bur Dubai,0.706,790,33.0,89.2,121.7,False
2025-03-06,17,Bur Dubai,0.783,861,31.6,102.25,150.9,False
2025-03-06,18,Bur Dubai,0.967,936,19.9,124.02,179.6,False
2025-03-06,19,Bur Dubai,0.936,951,27.4,123.82,175.7,False
2025-03-06,20,Bur Dubai,0.7,882,34.5,99.22,146.4,False
2025-03-06,21,Bur Dubai,0.763,852,33.6,99.85,164.2,False
2025-03-06,22,Bur Dubai,0.398,666,45.7,59.84,83.5,False
2025-03-06,23,Bur Dubai,0.439,680,44.7,63.18,94.2,False
2025-03-06,0,Downtown,0.161,556,58.5,40.06,24.8,False
2025-03-06,1,Downtown,0.105,564,61.4,38.28,39.2,False
2025-03-06,2,Downtown,0.163,559,61.1,40.39,22.5,False
2025-03-06,3,Downtown,0.0,507,65.0,30.42,12.8,False
2025-03-06,4,Downtown,0.01,496,65.4,30.12,10.8,False
2025-03-06,5,Downtown,0.023,540,62.2,33.33,23.8,False
2025-03-06,6,Downtown,0.206,606,56.1,45.73,60.9,False
2025-03-06,7,Downtown,0.805,903,34.5,108.72,152.0,False
2025-03-06,8,Downtown,1.0,1041,18.5,140.53,196.8,False
2025-03-06,9,Downtown,1.0,973,13.4,131.36,205.2,False
2025-03-06,10,Downtown,0.855,945,27.1,117.33,178.5,False
2025-03-06,11,Downtown,0.477,693,44.7,66.39,85.6,False
2025-03-06,12,Downtown,0.759,903,26.5,105.56,154.1,False
2025-03-06,13,Downtown,0.714,888,31.3,100.81,166.4,False
2025-03-06,14,Downtown,0.788,933,34.1,111.09,179.2,False
2025-03-06,15,Downtown,0.786,850,30.1,101.14,157.8,False
2025-03-06,16,Downtown,0.751,911,32.7,105.97,156.8,False
2025-03-06,17,Downtown,1.0,987,15.9,133.25,195.8,False
2025-03-06,18,Downtown,1.0,980,17.4,132.3,183.1,False
2025-03-06,19,Downtown,1.0,1018,21.5,137.43,192.4,False
2025-03-06,20,Downtown,0.969,989,19.2,131.19,167.0,False
2025-03-06,21,Downtown,0.666,829,28.6,91.18,141.7,False
2025-03-06,22,Downtown,0.501,727,45.0,70.95,72.7,False
2025-03-06,23,Downtown,0.298,637,51.8,52.44,78.6,False
2025-03-06,0,Marina,0.112,528,55.9,36.12,22.0,False
2025-03-06,1,Marina,0.0,467,69.4,28.02,0.0,False
2025-03-06,2,Marina,0.007,501,68.0,30.32,0.0,False
2025-03-06,3,Marina,0.026,468,60.1,29.01,13.5,False
2025-03-06,4,Marina,0.088,520,64.2,34.65,32.0,False
2025-03-06,5,Marina,0.052,498,57.8,31.82,27.5,False
2025-03-06,6,Marina,0.094,587,60.5,39.37,41.9,False
2025-03-06,7,Marina,0.54,763,38.8,76.67,117.7,False
2025-03-06,8,Marina,0.848,894,25.1,110.48,193.6,False
2025-03-06,9,Marina,0.667,832,36.6,91.57,120.0,False
2025-03-06,10,Marina,0.527,750,41.2,74.64,87.5,False
2025-03-06,11,Marina,0.53,773,42.3,77.12,106.0,False
2025-03-06,12,Marina,0.718,840,31.9,95.62,146.6,False
2025-03-06,13,Marina,0.602,858,36.7,90.23,127.8,False
2025-03-06,14,Marina,0.657,762,37.0,83.25,151.1,False
2025-03-06,15,Marina,0.518,763,35.5,75.4,101.6,False
2025-03-06,16,Marina,0.621,841,31.3,89.6,136.5,False
2025-03-06,17,Marina,0.934,935,17.8,121.56,172.9,False
2025-03-06,18,Marina,0.956,1011,23.5,133.18,181.8,False
2025-03-06,19,Marina,0.93,983,23.0,127.54,175.8,False
2025-03-06,20,Marina,0.685,755,37.8,84.09,119.8,False
2025-03-06,21,Marina,0.585,794,41.3,82.5,124.1,False
2025-03-06,22,Marina,0.425,690,42.7,63.39,88.4,False
2025-03-06,23,Marina,0.225,653,54.3,50.21,46.9,False
2025-03-06,0,JBR,0.204,593,58.4,44.66,50.3,False
2025-03-06,1,JBR,0.017,479,64.2,29.37,13.6,False
2025-03-06,2,JBR,0.102,608,55.8,41.12,19.1,False
2025-03-06,3,JBR,0.078,537,59.5,35.38,20.0,False
2025-03-06,4,JBR,0.049,509,59.6,32.41,1.6,False
2025-03-06,5,JBR,0.086,516,65.0,34.29,10.9,False
2025-03-06,6,JBR,0.211,571,50.7,43.29,25.6,False
2025-03-06,7,JBR,0.508,739,40.8,72.49,104.3,False
2025-03-06,8,JBR,0.791,880,26.9,105.02,130.5,False
2025-03-06,9,JBR,0.664,838,26.1,92.0,143.6,False
2025-03-06,10,JBR,0.465,700,46.1,66.4,83.1,False
2025-03-06,11,JBR,0.484,758,37.4,72.98,82.0,False
2025-03-06,12,JBR,0.376,730,50.7,64.36,78.0,False
2025-03-06,13,JBR,0.536,790,40.5,79.17,111.1,False
2025-03-06,14,JBR,0.327,642,48.9,54.26,70.0,False
2025-03-06,15,JBR,0.446,788,41.8,73.64,113.0,False
2025-03-06,16,JBR,0.654,882,30.8,96.15,109.3,False
2025-03-06,17,JBR,0.629,828,33.6,88.74,116.0,False
2025-03-06,18,JBR,0.883,977,24.1,123.3,177.4,False
2025-03-06,19,JBR,0.888,977,26.3,123.7,166.1,False
2025-03-06,20,JBR,0.72,885,32.0,100.88,142.3,False
2025-03-06,21,JBR,0.471,690,43.8,65.79,99.5,False
2025-03-06,22,JBR,0.309,644,48.8,53.57,65.4,False
2025-03-06,23,JBR,0.042,559,70.9,35.29,16.4,False
2025-03-06,0,Business Bay,0.259,644,59.7,51.16,70.5,False
2025-03-06,1,Business Bay,0.067,468,65.3,30.43,28.8,False
2025-03-06,2,Business Bay,0.087,548,59.6,36.46,20.1,False
2025-03-06,3,Business Bay,0.079,514,61.0,33.89,0.0,False
2025-03-06,4,Business Bay,0.163,564,59.0,40.72,27.7,False
2025-03-06,5,Business Bay,0.122,565,56.7,39.09,27.1,False
2025-03-06,6,Business Bay,0.239,589,52.9,45.88,52.8,False
2025-03-06,7,Business Bay,0.635,840,32.7,90.4,125.7,False
2025-03-06,8,Business Bay,1.0,1007,17.3,135.95,185.2,False
2025-03-06,9,Business Bay,0.87,890,28.9,111.44,170.1,False
2025-03-06,10,Business Bay,0.7,827,38.5,93.07,124.0,False
2025-03-06,11,Business Bay,0.662,778,33.2,85.33,117.3,False
2025-03-06,12,Business Bay,0.737,867,31.9,99.92,146.3,False
2025-03-06,13,Business Bay,0.795,945,25.3,113.08,153.4,False
2025-03-06,14,Business Bay,0.596,824,38.7,86.27,130.3,False
2025-03-06,15,Business Bay,0.623,825,32.6,88.02,121.0,False
2025-03-06,16,Business Bay,0.776,861,25.0,101.8,147.6,False
2025-03-06,17,Business Bay,1.0,1012,17.4,136.62,211.9,False
2025-03-06,18,Business Bay,1.0,985,18.5,132.98,201.5,False
2025-03-06,19,Business Bay,1.0,1029,21.3,138.92,195.7,False
2025-03-06,20,Business Bay,0.904,903,25.3,115.4,192.2,False
2025-03-06,21,Business Bay,0.783,931,25.6,110.56,172.5,False
